feature,importance
club_mean_value,0.773899562475016
age,0.06386088704681522
nb_on_pitch,0.054684986564166156
assists,0.023222210939566418
country_mean_value,0.02082913808740211
goal_contrib,0.017461718602152853
days_missed,0.01599157139144911
minutes_played,0.010077990250968848
nb_in_group,0.008067622828138303
height,0.0051038936986083135
clean_sheets,0.0031459453808497457
goals,0.0025773277720798193
position_midfield,0.0005100807774633185
position_defender,0.00027766070795465355
position_attack,0.00019239277028347917
position_goalkeeper,9.701070708570045e-05
